Search with Request-ID QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A started.
..........................Search has been completed, retrieving results ..
===============================================================================

#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A
#datatype	hitsConcise Results
#status	0
#Start time	2021-03-25T23:59:25	Run time	0:00:03:37
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#241 - >HI914_03571A gene=HI914_03571 seq_id=chr04 type=cds	superfamily	418430	63	226	1.6706e-56	178.68	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#242 - >HI914_03623A gene=HI914_03623 seq_id=chr04 type=cds	superfamily	417475	136	414	4.49452e-80	249.169	cl14615	PI-PLCc_GDPD_SF superfamily	 - 	 - 
Q#243 - >HI914_03634A gene=HI914_03634 seq_id=chr04 type=cds	specific	395878	19	216	3.57372e-49	158.619	pfam01105	EMP24_GP25L	 - 	cl03099
Q#244 - >HI914_03657A gene=HI914_03657 seq_id=chr04 type=cds	specific	259860	103	209	9.06777e-09	52.6185	cd00920	Cupredoxin	 - 	cl19115
Q#245 - >HI914_03719A gene=HI914_03719 seq_id=chr04 type=cds	specific	133138	125	429	6.57963e-61	201.5	cd05471	pepsin_like	 - 	cl11403
Q#246 - >HI914_03736A gene=HI914_03736 seq_id=chr04 type=cds	superfamily	418510	17	399	0	663.195	cl18945	AAT_I superfamily	 - 	 - 
Q#247 - >HI914_03749A gene=HI914_03749 seq_id=chr04 type=cds	specific	408085	24	286	3.18724e-79	240.377	pfam18271	GH131_N	 - 	cl39622
Q#248 - >HI914_03758A gene=HI914_03758 seq_id=chr04 type=cds	superfamily	413466	24	87	1.63046e-09	52.1216	cl02770	CFEM superfamily	 - 	 - 
Q#249 - >HI914_03770A gene=HI914_03770 seq_id=chr04 type=cds	superfamily	414247	58	371	5.83606e-30	117.798	cl04955	LanC_like superfamily	 - 	 - 
Q#251 - >HI914_03784A gene=HI914_03784 seq_id=chr05 type=cds	superfamily	412351	29	135	5.75379e-44	152.131	cl00388	Thioredoxin_like superfamily	 - 	 - 
Q#251 - >HI914_03784A gene=HI914_03784 seq_id=chr05 type=cds	superfamily	273457	27	242	1.31227e-20	94.7413	cl36828	ER_PDI_fam superfamily	C	 - 
Q#252 - >HI914_03794A gene=HI914_03794 seq_id=chr05 type=cds	specific	404766	6	248	2.57806e-114	327.332	pfam13933	HRXXH	 - 	cl03449
Q#253 - >HI914_03855A gene=HI914_03855 seq_id=chr05 type=cds	specific	133161	135	445	6.46587e-126	366.241	cd06097	Aspergillopepsin_like	 - 	cl11403
Q#255 - >HI914_03875A gene=HI914_03875 seq_id=chr05 type=cds	specific	410622	22	241	7.23487e-70	218.232	cd21175	LPMO_AA9	 - 	cl41755
Q#256 - >HI914_03893A gene=HI914_03893 seq_id=chr05 type=cds	superfamily	411418	166	388	0.00279149	41.1437	cl41472	ser_rich_anae_1 superfamily	NC	 - 
Q#256 - >HI914_03893A gene=HI914_03893 seq_id=chr05 type=cds	superfamily	183756	369	498	0.00686141	39.699	cl32828	motB superfamily	N	 - 
Q#259 - >HI914_04011A gene=HI914_04011 seq_id=chr05 type=cds	specific	399660	94	526	0	725.774	pfam06824	Glyco_hydro_125	 - 	cl19841
Q#261 - >HI914_04035A gene=HI914_04035 seq_id=chr05 type=cds	superfamily	223021	488	595	4.19701e-06	50.3221	cl33720	PHA03247 superfamily	N	 - 
Q#262 - >HI914_04048A gene=HI914_04048 seq_id=chr05 type=cds	specific	402070	19	377	3.18479e-78	244.448	pfam10282	Lactonase	 - 	cl38315
Q#265 - >HI914_04086A gene=HI914_04086 seq_id=chr05 type=cds	superfamily	419691	66	236	3.20608e-54	172.151	cl21494	Abhydrolase superfamily	 - 	 - 
Q#266 - >HI914_04108A gene=HI914_04108 seq_id=chr05 type=cds	specific	395860	61	232	3.02428e-60	187.173	pfam01083	Cutinase	 - 	cl21494
Q#269 - >HI914_04122A gene=HI914_04122 seq_id=chr05 type=cds	specific	397233	56	677	0	610.695	pfam02990	EMP70	 - 	cl09289
Q#272 - >HI914_04179A gene=HI914_04179 seq_id=chr05 type=cds	superfamily	413380	49	104	3.83081e-12	61.7173	cl02568	WSC superfamily	N	 - 
Q#272 - >HI914_04179A gene=HI914_04179 seq_id=chr05 type=cds	superfamily	226406	106	260	0.00811837	38.3051	cl28569	COG3889 superfamily	N	 - 
Q#275 - >HI914_04190A gene=HI914_04190 seq_id=chr05 type=cds	superfamily	399910	242	490	3.23917e-56	192.349	cl28760	Glyoxal_oxid_N superfamily	 - 	 - 
Q#275 - >HI914_04190A gene=HI914_04190 seq_id=chr05 type=cds	specific	401164	650	743	3.27418e-29	111.12	pfam09118	DUF1929	 - 	cl38296
Q#275 - >HI914_04190A gene=HI914_04190 seq_id=chr05 type=cds	specific	395135	167	205	2.94964e-12	61.4057	pfam00187	Chitin_bind_1	 - 	cl16916
Q#275 - >HI914_04190A gene=HI914_04190 seq_id=chr05 type=cds	specific	211311	81	125	1.97555e-08	50.4618	cd00035	ChtBD1	 - 	cl16916
Q#278 - >HI914_04300A gene=HI914_04300 seq_id=chr05 type=cds	specific	399580	5	166	8.56145e-26	105.492	pfam06687	SUR7	 - 	cl24030
Q#278 - >HI914_04300A gene=HI914_04300 seq_id=chr05 type=cds	superfamily	312941	362	533	2.84808e-07	53.8588	cl26621	Med15 superfamily	C	 - 
Q#279 - >HI914_04302A gene=HI914_04302 seq_id=chr05 type=cds	superfamily	399239	158	234	1.04887e-06	49.9134	cl05569	Vps62 superfamily	NC	 - 
Q#280 - >HI914_04303A gene=HI914_04303 seq_id=chr05 type=cds	superfamily	399239	147	219	8.48836e-10	59.5434	cl05569	Vps62 superfamily	NC	 - 
Q#281 - >HI914_04305A gene=HI914_04305 seq_id=chr05 type=cds	specific	225030	265	533	9.15805e-51	172.127	COG2119	Gdt1	 - 	cl34407
Q#282 - >HI914_04344A gene=HI914_04344 seq_id=chr05 type=cds	superfamily	395756	113	349	8.68476e-14	73.1444	cl15638	Mononeg_RNA_pol superfamily	NC	 - 
Q#287 - >HI914_04405A gene=HI914_04405 seq_id=chr05 type=cds	specific	200575	134	338	9.26915e-82	249.494	cd10951	CE4_ClCDA_like	 - 	cl15692
Q#287 - >HI914_04405A gene=HI914_04405 seq_id=chr05 type=cds	specific	211311	61	100	6.79606e-07	45.4542	cd00035	ChtBD1	 - 	cl16916
Q#288 - >HI914_04425A gene=HI914_04425 seq_id=chr05 type=cds	specific	400199	253	377	1.45458e-38	139.348	pfam07738	Sad1_UNC	 - 	cl23730
Q#289 - >HI914_04437A gene=HI914_04437 seq_id=chr05 type=cds	superfamily	397813	24	279	5.91142e-06	46.6145	cl04314	TRAP_alpha superfamily	N	 - 
Q#290 - >HI914_04443A gene=HI914_04443 seq_id=chr05 type=cds	specific	404543	62	195	3.36852e-39	135.038	pfam13668	Ferritin_2	 - 	cl00264
Q#295 - >HI914_04492A gene=HI914_04492 seq_id=chr05 type=cds	specific	395203	99	351	6.43205e-55	185.364	pfam00264	Tyrosinase	 - 	cl02830
Q#295 - >HI914_04492A gene=HI914_04492 seq_id=chr05 type=cds	specific	407964	460	581	2.25283e-43	151.227	pfam18132	Tyosinase_C	 - 	cl39518
Q#296 - >HI914_04498A gene=HI914_04498 seq_id=chr05 type=cds	superfamily	418402	60	392	9.42922e-45	165.944	cl17037	NBD_sugar-kinase_HSP70_actin superfamily	C	 - 
Q#297 - >HI914_04505A gene=HI914_04505 seq_id=chr05 type=cds	specific	173788	219	583	4.21589e-109	331.203	cd04056	Peptidases_S53	 - 	cl10459
Q#297 - >HI914_04505A gene=HI914_04505 seq_id=chr05 type=cds	specific	401284	49	181	4.80383e-38	136.963	pfam09286	Pro-kuma_activ	 - 	cl07889
Q#298 - >HI914_04518A gene=HI914_04518 seq_id=chr05 type=cds	specific	370992	28	122	8.6073e-14	66.5542	pfam10342	GPI-anchored	 - 	cl11010
Q#300 - >HI914_04532A gene=HI914_04532 seq_id=chr05 type=cds	specific	349876	26	349	1.10385e-139	398.921	cd03880	M28_QC_like	 - 	cl14876
Q#301 - >HI914_04544A gene=HI914_04544 seq_id=chr05 type=cds	superfamily	412226	123	164	7.04586e-07	45.9006	cl00212	microbial_RNases superfamily	N	 - 
Q#302 - >HI914_04545A gene=HI914_04545 seq_id=chr05 type=cds	superfamily	372423	8	197	5.42662e-42	148.784	cl28164	PRKCSH-like superfamily	 - 	 - 
Q#302 - >HI914_04545A gene=HI914_04545 seq_id=chr05 type=cds	superfamily	414904	402	564	1.92356e-19	85.2697	cl06793	PRKCSH superfamily	 - 	 - 
Q#302 - >HI914_04545A gene=HI914_04545 seq_id=chr05 type=cds	superfamily	227278	153	328	7.36655e-05	45.0981	cl34844	EnvC superfamily	C	 - 
Q#303 - >HI914_04547A gene=HI914_04547 seq_id=chr05 type=cds	specific	397431	25	475	0	569.124	pfam03348	Serinc	 - 	cl04021
Q#304 - >HI914_04548A gene=HI914_04548 seq_id=chr05 type=cds	specific	396238	77	204	1.04013e-24	99.1976	pfam01565	FAD_binding_4	 - 	cl19922
Q#304 - >HI914_04548A gene=HI914_04548 seq_id=chr05 type=cds	specific	369658	461	507	4.30375e-11	57.5671	pfam08031	BBE	 - 	cl06869
Q#305 - >HI914_04550A gene=HI914_04550 seq_id=chr05 type=cds	specific	349399	369	504	7.93553e-27	105.614	cd05380	CAP_euk	 - 	cl00133
Q#305 - >HI914_04550A gene=HI914_04550 seq_id=chr05 type=cds	superfamily	223021	130	384	2.03672e-05	47.6257	cl33720	PHA03247 superfamily	N	 - 
Q#307 - >HI914_04594A gene=HI914_04594 seq_id=chr06 type=cds	specific	394970	48	652	0	937.067	pfam00012	HSP70	 - 	cl37948
Q#310 - >HI914_04626A gene=HI914_04626 seq_id=chr06 type=cds	specific	404726	131	343	2.88461e-57	196.255	pfam13886	DUF4203	 - 	cl21474
Q#311 - >HI914_04628A gene=HI914_04628 seq_id=chr06 type=cds	superfamily	416256	57	602	0	611.292	cl11396	Patatin_and_cPLA2 superfamily	 - 	 - 
Q#312 - >HI914_04629A gene=HI914_04629 seq_id=chr06 type=cds	superfamily	273344	464	679	7.88928e-09	59.624	cl36772	2A1904 superfamily	NC	 - 
Q#312 - >HI914_04629A gene=HI914_04629 seq_id=chr06 type=cds	superfamily	173412	193	661	0.00034001	44.3615	cl31754	PTZ00121 superfamily	N	 - 
Q#313 - >HI914_04630A gene=HI914_04630 seq_id=chr06 type=cds	superfamily	416256	57	604	0	584.713	cl11396	Patatin_and_cPLA2 superfamily	 - 	 - 
Q#314 - >HI914_04631A gene=HI914_04631 seq_id=chr06 type=cds	superfamily	416256	59	607	0	614.374	cl11396	Patatin_and_cPLA2 superfamily	 - 	 - 
Q#320 - >HI914_04697A gene=HI914_04697 seq_id=chr06 type=cds	superfamily	273361	377	1076	1.26206e-124	394.414	cl36780	3a01204 superfamily	 - 	 - 
Q#322 - >HI914_04729A gene=HI914_04729 seq_id=chr06 type=cds	superfamily	379972	571	633	3.85021e-08	50.6843	cl38671	Bac_rhamnosid_C superfamily	 - 	 - 
Q#323 - >HI914_04740A gene=HI914_04740 seq_id=chr06 type=cds	specific	395196	35	127	5.57396e-41	133.484	pfam00254	FKBP_C	 - 	cl19519
Q#324 - >HI914_04754A gene=HI914_04754 seq_id=chr06 type=cds	superfamily	399075	55	330	4.36911e-12	66.9185	cl20311	Ribophorin_II superfamily	N	 - 
Q#325 - >HI914_04758A gene=HI914_04758 seq_id=chr06 type=cds	specific	133141	70	414	9.77776e-102	307.955	cd05474	SAP_like	 - 	cl11403
Q#327 - >HI914_04766A gene=HI914_04766 seq_id=chr06 type=cds	specific	399490	54	370	0	525.545	pfam06516	NUP	 - 	cl00303
Q#329 - >HI914_04823A gene=HI914_04823 seq_id=chr06 type=cds	specific	397654	13	131	1.20349e-37	124.146	pfam03694	Erg28	 - 	cl04213
Q#331 - >HI914_04832A gene=HI914_04832 seq_id=chr06 type=cds	superfamily	412276	87	169	1.05205e-10	56.1796	cl00274	ML superfamily	N	 - 
Q#334 - >HI914_04882A gene=HI914_04882 seq_id=chr06 type=cds	specific	396845	178	294	1.87175e-29	109.65	pfam02469	Fasciclin	 - 	cl02663
Q#334 - >HI914_04882A gene=HI914_04882 seq_id=chr06 type=cds	specific	396845	28	166	2.44455e-19	82.6862	pfam02469	Fasciclin	 - 	cl02663
Q#335 - >HI914_04888A gene=HI914_04888 seq_id=chr06 type=cds	superfamily	236766	88	475	5.53679e-06	48.8825	cl35953	rne superfamily	N	 - 
Q#338 - >HI914_04896A gene=HI914_04896 seq_id=chr06 type=cds	superfamily	419962	45	270	3.98749e-36	134.884	cl23718	ALP_like superfamily	N	 - 
Q#340 - >HI914_04902A gene=HI914_04902 seq_id=chr06 type=cds	specific	173892	33	255	5.9899e-81	244.57	cd07308	lectin_leg-like	 - 	cl14058
Q#342 - >HI914_04924A gene=HI914_04924 seq_id=chr06 type=cds	specific	214683	79	291	4.97097e-92	272.698	smart00477	NUC	 - 	cl00089
Q#343 - >HI914_04941A gene=HI914_04941 seq_id=chr06 type=cds	superfamily	398842	171	248	8.47788e-16	70.8132	cl05117	KRE9 superfamily	C	 - 
Q#343 - >HI914_04941A gene=HI914_04941 seq_id=chr06 type=cds	specific	370992	26	127	2.30861e-11	58.465	pfam10342	GPI-anchored	 - 	cl11010
Q#348 - >HI914_04981A gene=HI914_04981 seq_id=chr06 type=cds	superfamily	412226	523	567	0.00815693	36.2707	cl00212	microbial_RNases superfamily	N	 - 
Q#350 - >HI914_05011A gene=HI914_05011 seq_id=chr06 type=cds	specific	406683	354	525	1.34455e-98	300.945	pfam16335	DUF4965	 - 	cl24793
Q#350 - >HI914_05011A gene=HI914_05011 seq_id=chr06 type=cds	specific	400899	531	700	6.17518e-84	262.469	pfam08760	DUF1793	 - 	cl08491
Q#350 - >HI914_05011A gene=HI914_05011 seq_id=chr06 type=cds	specific	407296	119	350	3.90653e-69	225.912	pfam17168	DUF5127	 - 	cl28841
Q#360 - >HI914_05157A gene=HI914_05157 seq_id=chr06 type=cds	superfamily	274555	59	536	1.56681e-80	262.381	cl37259	ascorbase superfamily	 - 	 - 
Q#361 - >HI914_05171A gene=HI914_05171 seq_id=chr06 type=cds	specific	341446	8	156	4.74391e-69	205.059	cd14856	TRAPPC4_synbindin	 - 	cl38905
Q#362 - >HI914_05176A gene=HI914_05176 seq_id=chr06 type=cds	specific	100111	1	112	4.57189e-29	100.801	cd05833	Ribosomal_P2	 - 	cl21508
Q#367 - >HI914_05227A gene=HI914_05227 seq_id=chr07 type=cds	specific	406683	355	575	5.03291e-87	273.21	pfam16335	DUF4965	 - 	cl24793
Q#367 - >HI914_05227A gene=HI914_05227 seq_id=chr07 type=cds	specific	400899	581	788	6.16566e-76	243.594	pfam08760	DUF1793	 - 	cl08491
Q#367 - >HI914_05227A gene=HI914_05227 seq_id=chr07 type=cds	superfamily	407296	126	351	1.21391e-45	163.125	cl28841	DUF5127 superfamily	 - 	 - 
Q#371 - >HI914_05265A gene=HI914_05265 seq_id=chr07 type=cds	superfamily	412226	82	134	2.05678e-06	43.9746	cl00212	microbial_RNases superfamily	N	 - 
Q#372 - >HI914_05279A gene=HI914_05279 seq_id=chr07 type=cds	superfamily	412226	105	148	1.16526e-06	45.1302	cl00212	microbial_RNases superfamily	N	 - 
Q#373 - >HI914_05281A gene=HI914_05281 seq_id=chr07 type=cds	superfamily	412226	52	154	3.97017e-07	46.2858	cl00212	microbial_RNases superfamily	 - 	 - 
Q#378 - >HI914_05295A gene=HI914_05295 seq_id=chr07 type=cds	superfamily	380146	68	170	0.00196148	38.2702	cl37921	MSCRAMM_SdrC superfamily	N	 - 
Q#380 - >HI914_05299A gene=HI914_05299 seq_id=chr07 type=cds	superfamily	380146	80	218	6.10608e-06	46.7446	cl37921	MSCRAMM_SdrC superfamily	N	 - 
Q#383 - >HI914_05309A gene=HI914_05309 seq_id=chr07 type=cds	superfamily	421689	33	229	6.13308e-15	74.5559	cl28897	7tm_GPCRs superfamily	C	 - 
Q#385 - >HI914_05377A gene=HI914_05377 seq_id=chr07 type=cds	specific	314761	57	231	1.53168e-39	133.27	pfam11937	DUF3455	 - 	cl13388
Q#386 - >HI914_05393A gene=HI914_05393 seq_id=chr07 type=cds	superfamily	412226	74	166	5.46666e-07	45.9006	cl00212	microbial_RNases superfamily	 - 	 - 
Q#387 - >HI914_05395A gene=HI914_05395 seq_id=chr07 type=cds	superfamily	412226	74	161	1.14077e-05	42.0486	cl00212	microbial_RNases superfamily	 - 	 - 
Q#388 - >HI914_05398A gene=HI914_05398 seq_id=chr07 type=cds	superfamily	412226	122	203	0.000176839	39.3523	cl00212	microbial_RNases superfamily	 - 	 - 
Q#389 - >HI914_05399A gene=HI914_05399 seq_id=chr07 type=cds	superfamily	412226	120	201	0.000129517	39.7375	cl00212	microbial_RNases superfamily	 - 	 - 
Q#390 - >HI914_05400A gene=HI914_05400 seq_id=chr07 type=cds	superfamily	412226	80	159	0.000120464	39.7375	cl00212	microbial_RNases superfamily	 - 	 - 
Q#391 - >HI914_05402A gene=HI914_05402 seq_id=chr07 type=cds	superfamily	412226	122	214	3.85343e-07	46.671	cl00212	microbial_RNases superfamily	 - 	 - 
Q#392 - >HI914_05403A gene=HI914_05403 seq_id=chr07 type=cds	superfamily	412226	122	214	3.85343e-07	46.671	cl00212	microbial_RNases superfamily	 - 	 - 
Q#393 - >HI914_05404A gene=HI914_05404 seq_id=chr07 type=cds	superfamily	412226	83	162	5.45561e-08	48.597	cl00212	microbial_RNases superfamily	 - 	 - 
Q#395 - >HI914_05406A gene=HI914_05406 seq_id=chr07 type=cds	superfamily	412226	81	160	7.43793e-06	42.819	cl00212	microbial_RNases superfamily	 - 	 - 
Q#396 - >HI914_05416A gene=HI914_05416 seq_id=chr07 type=cds	specific	403800	65	289	1.39434e-92	288.448	pfam12708	Pectate_lyase_3	 - 	cl40625
Q#396 - >HI914_05416A gene=HI914_05416 seq_id=chr07 type=cds	superfamily	403800	417	532	2.68171e-10	60.7946	cl40625	Pectate_lyase_3 superfamily	C	 - 
Q#399 - >HI914_05434A gene=HI914_05434 seq_id=chr07 type=cds	superfamily	398009	153	215	6.55277e-05	44.6328	cl27775	Nuc_sug_transp superfamily	NC	 - 
Q#400 - >HI914_05438A gene=HI914_05438 seq_id=chr07 type=cds	specific	395361	121	528	7.64422e-153	443.238	pfam00450	Peptidase_S10	 - 	cl08270
Q#402 - >HI914_05503A gene=HI914_05503 seq_id=chr07 type=cds	superfamily	423035	131	277	2.02407e-19	85.9844	cl39051	ATG27 superfamily	N	 - 
Q#406 - >HI914_05600A gene=HI914_05600 seq_id=chr07 type=cds	superfamily	130057	155	523	2.39584e-107	325.676	cl27183	3a0801s03tim44 superfamily	 - 	 - 
Q#408 - >HI914_05615A gene=HI914_05615 seq_id=chr07 type=cds	specific	397963	54	312	8.17907e-137	388.03	pfam04080	Per1	 - 	cl02172
Q#409 - >HI914_05645A gene=HI914_05645 seq_id=chr07 type=cds	superfamily	236886	19	713	0	794.634	cl36010	katE superfamily	 - 	 - 
Q#411 - >HI914_05692A gene=HI914_05692 seq_id=chr07 type=cds	specific	399660	74	497	0	691.106	pfam06824	Glyco_hydro_125	 - 	cl19841
Q#413 - >HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	specific	402069	186	221	1.52095e-12	61.6809	pfam10281	Ish1	 - 	cl10961
Q#413 - >HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	specific	402069	461	495	2.70357e-08	49.7397	pfam10281	Ish1	 - 	cl10961
Q#413 - >HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	specific	402069	343	376	6.33706e-08	48.5841	pfam10281	Ish1	 - 	cl10961
Q#413 - >HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	specific	402069	389	429	3.38798e-06	43.5765	pfam10281	Ish1	 - 	cl10961
Q#413 - >HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	specific	402069	129	166	5.98479e-06	43.1913	pfam10281	Ish1	 - 	cl10961
Q#413 - >HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	specific	402069	253	287	2.43553e-05	41.2653	pfam10281	Ish1	 - 	cl10961
Q#413 - >HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	specific	402069	28	63	0.00298368	35.4873	pfam10281	Ish1	 - 	cl10961
Q#416 - >HI914_05779A gene=HI914_05779 seq_id=chr07 type=cds	superfamily	405453	9	45	0.00658943	36.9655	cl20687	HPS3_C superfamily	NC	 - 
Q#418 - >HI914_05824A gene=HI914_05824 seq_id=chr07 type=cds	specific	395878	25	202	3.8766e-58	180.96	pfam01105	EMP24_GP25L	 - 	cl03099
Q#421 - >HI914_05869A gene=HI914_05869 seq_id=chr07 type=cds	superfamily	415847	8	271	4.36393e-77	237.523	cl10447	GH18_chitinase-like superfamily	 - 	 - 
Q#422 - >HI914_05904A gene=HI914_05904 seq_id=chr08 type=cds	specific	119365	61	404	2.38243e-124	363.874	cd06548	GH18_chitinase	 - 	cl10447
Q#423 - >HI914_05906A gene=HI914_05906 seq_id=chr08 type=cds	superfamily	419691	29	483	1.39748e-51	184.818	cl21494	Abhydrolase superfamily	C	 - 
Q#424 - >HI914_05918A gene=HI914_05918 seq_id=chr08 type=cds	specific	225031	40	286	2.95159e-22	92.4961	COG2120	LmbE	 - 	cl00929
Q#428 - >HI914_06057A gene=HI914_06057 seq_id=chr08 type=cds	superfamily	419691	60	517	7.34869e-43	158.31	cl21494	Abhydrolase superfamily	 - 	 - 
Q#429 - >HI914_06065A gene=HI914_06065 seq_id=chr08 type=cds	specific	273454	30	133	1.51939e-51	167.08	TIGR01126	pdi_dom	 - 	cl00388
Q#429 - >HI914_06065A gene=HI914_06065 seq_id=chr08 type=cds	specific	239296	146	250	4.98949e-47	155.486	cd02998	PDI_a_ERp38	 - 	cl00388
Q#429 - >HI914_06065A gene=HI914_06065 seq_id=chr08 type=cds	superfamily	273457	145	365	1.97065e-29	118.238	cl36828	ER_PDI_fam superfamily	C	 - 
Q#430 - >HI914_06076A gene=HI914_06076 seq_id=chr08 type=cds	superfamily	419805	145	435	2.28664e-67	219.503	cl21735	Lung_7-TM_R superfamily	 - 	 - 
Q#432 - >HI914_06190A gene=HI914_06190 seq_id=chr08 type=cds	specific	408203	1188	1455	0	603.071	pfam18404	Glyco_transf_24	 - 	cl39742
Q#432 - >HI914_06190A gene=HI914_06190 seq_id=chr08 type=cds	specific	408201	414	660	2.63096e-83	273.387	pfam18402	Thioredoxin_14	 - 	cl39740
Q#432 - >HI914_06190A gene=HI914_06190 seq_id=chr08 type=cds	specific	399437	1045	1154	3.19058e-63	210.03	pfam06427	UDP-g_GGTase	 - 	cl05763
Q#432 - >HI914_06190A gene=HI914_06190 seq_id=chr08 type=cds	specific	408199	41	228	9.95812e-61	205.934	pfam18400	Thioredoxin_12	 - 	cl39738
Q#432 - >HI914_06190A gene=HI914_06190 seq_id=chr08 type=cds	specific	408202	672	875	4.33876e-53	184.714	pfam18403	Thioredoxin_15	 - 	cl39741
Q#432 - >HI914_06190A gene=HI914_06190 seq_id=chr08 type=cds	specific	408200	280	407	9.36326e-47	163.896	pfam18401	Thioredoxin_13	 - 	cl39739
Q#433 - >HI914_06205A gene=HI914_06205 seq_id=chr08 type=cds	specific	396406	29	102	3.4277e-15	68.6631	pfam01822	WSC	 - 	cl02568
Q#434 - >HI914_06252A gene=HI914_06252 seq_id=chr08 type=cds	superfamily	412226	400	460	0.00296152	37.0411	cl00212	microbial_RNases superfamily	C	 - 
Q#435 - >HI914_06259A gene=HI914_06259 seq_id=chr08 type=cds	superfamily	412226	397	477	5.0942e-07	47.8266	cl00212	microbial_RNases superfamily	 - 	 - 
Q#436 - >HI914_06262A gene=HI914_06262 seq_id=chr08 type=cds	superfamily	412226	397	477	2.09201e-06	46.2858	cl00212	microbial_RNases superfamily	 - 	 - 
Q#437 - >HI914_06266A gene=HI914_06266 seq_id=chr08 type=cds	superfamily	412226	397	477	1.69168e-05	43.5894	cl00212	microbial_RNases superfamily	 - 	 - 
Q#438 - >HI914_06271A gene=HI914_06271 seq_id=chr08 type=cds	superfamily	412226	432	476	0.00107936	38.5819	cl00212	microbial_RNases superfamily	N	 - 
Q#442 - >HI914_06301A gene=HI914_06301 seq_id=chr08 type=cds	specific	406558	170	589	3.18733e-116	370.015	pfam16172	DOCK_N	 - 	cl24677
Q#442 - >HI914_06301A gene=HI914_06301 seq_id=chr08 type=cds	specific	405169	592	791	1.35493e-42	153.946	pfam14429	DOCK-C2	 - 	cl14603
Q#442 - >HI914_06301A gene=HI914_06301 seq_id=chr08 type=cds	specific	214620	11	84	4.79328e-10	56.3925	smart00326	SH3	 - 	cl17036
Q#443 - >HI914_06316A gene=HI914_06316 seq_id=chr08 type=cds	specific	119332	209	577	1.15576e-154	447.815	cd06562	GH20_HexA_HexB-like	 - 	cl02948
Q#443 - >HI914_06316A gene=HI914_06316 seq_id=chr08 type=cds	specific	373334	42	184	1.48488e-35	130.139	pfam14845	Glycohydro_20b2	 - 	cl03741
Q#445 - >HI914_06354A gene=HI914_06354 seq_id=chr09 type=cds	superfamily	185628	191	286	1.94939e-08	55.081	cl33186	PTZ00449 superfamily	NC	 - 
Q#451 - >HI914_06381A gene=HI914_06381 seq_id=chr09 type=cds	specific	185696	40	401	2.89118e-100	301.347	cd09019	galactose_mutarotase_like	 - 	cl14648
Q#456 - >HI914_06415A gene=HI914_06415 seq_id=chr09 type=cds	specific	277352	32	313	1.71539e-123	365.893	cd07407	MPP_YHR202W_N	 - 	cl13995
Q#457 - >HI914_06416A gene=HI914_06416 seq_id=chr09 type=cds	specific	277352	32	313	3.52553e-121	359.73	cd07407	MPP_YHR202W_N	 - 	cl13995
Q#461 - >HI914_06440A gene=HI914_06440 seq_id=chr09 type=cds	specific	395586	56	474	2.1364e-131	392.581	pfam00723	Glyco_hydro_15	 - 	cl40833
Q#461 - >HI914_06440A gene=HI914_06440 seq_id=chr09 type=cds	superfamily	417694	539	643	3.93008e-33	122.765	cl15347	CBM20 superfamily	 - 	 - 
Q#462 - >HI914_06453A gene=HI914_06453 seq_id=chr09 type=cds	superfamily	236797	183	256	0.00405709	38.1224	cl35972	PRK10927 superfamily	NC	 - 
Q#465 - >HI914_06457A gene=HI914_06457 seq_id=chr09 type=cds	superfamily	223039	200	283	0.00102111	40.5397	cl33723	PHA03307 superfamily	NC	 - 
Q#466 - >HI914_06459A gene=HI914_06459 seq_id=chr09 type=cds	specific	239799	283	516	1.90926e-116	352.109	cd04271	ZnMc_ADAM_fungal	 - 	cl00064
Q#466 - >HI914_06459A gene=HI914_06459 seq_id=chr09 type=cds	specific	395147	535	611	1.53237e-27	106.231	pfam00200	Disintegrin	 - 	cl10507
Q#466 - >HI914_06459A gene=HI914_06459 seq_id=chr09 type=cds	superfamily	417715	616	645	0.00730696	36.9953	cl15456	ADAM_CR superfamily	C	 - 
Q#466 - >HI914_06459A gene=HI914_06459 seq_id=chr09 type=cds	superfamily	407643	635	699	0.00875828	35.4153	cl39281	ADAM_CR_2 superfamily	 - 	 - 
Q#467 - >HI914_06477A gene=HI914_06477 seq_id=chr09 type=cds	superfamily	419691	29	519	2.54068e-48	176.729	cl21494	Abhydrolase superfamily	C	 - 
Q#468 - >HI914_06526A gene=HI914_06526 seq_id=chr09 type=cds	superfamily	223560	401	512	9.63061e-24	102.703	cl33903	DnaJ superfamily	C	 - 
Q#468 - >HI914_06526A gene=HI914_06526 seq_id=chr09 type=cds	superfamily	274350	13	398	3.08913e-08	56.2452	cl37187	PEP_TPR_lipo superfamily	C	 - 
