# Identifier 	 Prediction 	 Probability 
HI914_04957A gene=HI914_04957 seq_id=chr06 type=cds	Effector	0.656
HI914_04959A gene=HI914_04959 seq_id=chr06 type=cds	Non-effector	0.991
HI914_04965A gene=HI914_04965 seq_id=chr06 type=cds	Non-effector	0.674
HI914_04981A gene=HI914_04981 seq_id=chr06 type=cds	Non-effector	0.952
HI914_04983A gene=HI914_04983 seq_id=chr06 type=cds	Non-effector	0.971
HI914_05011A gene=HI914_05011 seq_id=chr06 type=cds	Non-effector	0.992
HI914_05012A gene=HI914_05012 seq_id=chr06 type=cds	Unlikely effector	0.533
HI914_05057A gene=HI914_05057 seq_id=chr06 type=cds	Effector	0.766
HI914_05064A gene=HI914_05064 seq_id=chr06 type=cds	Non-effector	0.694
HI914_05065A gene=HI914_05065 seq_id=chr06 type=cds	Effector	0.65
HI914_05080A gene=HI914_05080 seq_id=chr06 type=cds	Non-effector	0.995
HI914_05104A gene=HI914_05104 seq_id=chr06 type=cds	Non-effector	0.727
HI914_05105A gene=HI914_05105 seq_id=chr06 type=cds	Non-effector	0.859
HI914_05107A gene=HI914_05107 seq_id=chr06 type=cds	Non-effector	0.692
HI914_05108A gene=HI914_05108 seq_id=chr06 type=cds	Effector	0.653
HI914_05157A gene=HI914_05157 seq_id=chr06 type=cds	Non-effector	0.972
HI914_05171A gene=HI914_05171 seq_id=chr06 type=cds	Non-effector	0.582
HI914_05176A gene=HI914_05176 seq_id=chr06 type=cds	Non-effector	0.921
HI914_05180A gene=HI914_05180 seq_id=chr06 type=cds	Non-effector	0.627
HI914_05183A gene=HI914_05183 seq_id=chr06 type=cds	Non-effector	0.553
HI914_05191A gene=HI914_05191 seq_id=chr06 type=cds	Non-effector	0.995
HI914_05202A gene=HI914_05202 seq_id=chr06 type=cds	Non-effector	0.624
HI914_05227A gene=HI914_05227 seq_id=chr07 type=cds	Non-effector	0.99
HI914_05254A gene=HI914_05254 seq_id=chr07 type=cds	Effector	0.684
HI914_05258A gene=HI914_05258 seq_id=chr07 type=cds	Non-effector	0.602
HI914_05264A gene=HI914_05264 seq_id=chr07 type=cds	Non-effector	0.582
HI914_05265A gene=HI914_05265 seq_id=chr07 type=cds	Effector	0.807
HI914_05279A gene=HI914_05279 seq_id=chr07 type=cds	Non-effector	0.696
HI914_05281A gene=HI914_05281 seq_id=chr07 type=cds	Effector	0.724
HI914_05284A gene=HI914_05284 seq_id=chr07 type=cds	Effector	0.735
HI914_05288A gene=HI914_05288 seq_id=chr07 type=cds	Effector	0.825
HI914_05289A gene=HI914_05289 seq_id=chr07 type=cds	Effector	0.905
HI914_05290A gene=HI914_05290 seq_id=chr07 type=cds	Effector	0.831
HI914_05295A gene=HI914_05295 seq_id=chr07 type=cds	Non-effector	0.939
HI914_05297A gene=HI914_05297 seq_id=chr07 type=cds	Non-effector	0.94
HI914_05299A gene=HI914_05299 seq_id=chr07 type=cds	Non-effector	0.978
HI914_05302A gene=HI914_05302 seq_id=chr07 type=cds	Effector	0.868
HI914_05303A gene=HI914_05303 seq_id=chr07 type=cds	Effector	0.896
HI914_05309A gene=HI914_05309 seq_id=chr07 type=cds	Non-effector	0.986
HI914_05357A gene=HI914_05357 seq_id=chr07 type=cds	Non-effector	0.922
HI914_05377A gene=HI914_05377 seq_id=chr07 type=cds	Effector	0.845
HI914_05393A gene=HI914_05393 seq_id=chr07 type=cds	Effector	0.762
HI914_05395A gene=HI914_05395 seq_id=chr07 type=cds	Effector	0.609
HI914_05398A gene=HI914_05398 seq_id=chr07 type=cds	Effector	0.706
HI914_05399A gene=HI914_05399 seq_id=chr07 type=cds	Effector	0.777
HI914_05400A gene=HI914_05400 seq_id=chr07 type=cds	Unlikely effector	0.536
HI914_05402A gene=HI914_05402 seq_id=chr07 type=cds	Effector	0.736
HI914_05403A gene=HI914_05403 seq_id=chr07 type=cds	Effector	0.736
HI914_05404A gene=HI914_05404 seq_id=chr07 type=cds	Effector	0.559
HI914_05405A gene=HI914_05405 seq_id=chr07 type=cds	Effector	0.855
HI914_05406A gene=HI914_05406 seq_id=chr07 type=cds	Effector	0.565
HI914_05416A gene=HI914_05416 seq_id=chr07 type=cds	Non-effector	0.951
HI914_05428A gene=HI914_05428 seq_id=chr07 type=cds	Effector	0.88
HI914_05429A gene=HI914_05429 seq_id=chr07 type=cds	Effector	0.821
HI914_05434A gene=HI914_05434 seq_id=chr07 type=cds	Non-effector	0.957
HI914_05438A gene=HI914_05438 seq_id=chr07 type=cds	Non-effector	0.937
HI914_05495A gene=HI914_05495 seq_id=chr07 type=cds	Effector	0.738
HI914_05503A gene=HI914_05503 seq_id=chr07 type=cds	Effector	0.569
HI914_05526A gene=HI914_05526 seq_id=chr07 type=cds	Non-effector	0.798
HI914_05551A gene=HI914_05551 seq_id=chr07 type=cds	Non-effector	0.798
HI914_05558A gene=HI914_05558 seq_id=chr07 type=cds	Non-effector	0.728
HI914_05600A gene=HI914_05600 seq_id=chr07 type=cds	Non-effector	0.952
HI914_05609A gene=HI914_05609 seq_id=chr07 type=cds	Non-effector	0.675
HI914_05615A gene=HI914_05615 seq_id=chr07 type=cds	Non-effector	0.965
HI914_05645A gene=HI914_05645 seq_id=chr07 type=cds	Non-effector	0.99
HI914_05684A gene=HI914_05684 seq_id=chr07 type=cds	Unlikely effector	0.539
HI914_05692A gene=HI914_05692 seq_id=chr07 type=cds	Non-effector	0.988
HI914_05712A gene=HI914_05712 seq_id=chr07 type=cds	Unlikely effector	0.528
HI914_05714A gene=HI914_05714 seq_id=chr07 type=cds	Non-effector	0.969
HI914_05752A gene=HI914_05752 seq_id=chr07 type=cds	Non-effector	0.545
HI914_05770A gene=HI914_05770 seq_id=chr07 type=cds	Effector	0.749
HI914_05779A gene=HI914_05779 seq_id=chr07 type=cds	Non-effector	0.921
HI914_05811A gene=HI914_05811 seq_id=chr07 type=cds	Non-effector	0.506
HI914_05824A gene=HI914_05824 seq_id=chr07 type=cds	Effector	0.593
HI914_05836A gene=HI914_05836 seq_id=chr07 type=cds	Effector	0.809
HI914_05857A gene=HI914_05857 seq_id=chr07 type=cds	Effector	0.792
HI914_05869A gene=HI914_05869 seq_id=chr07 type=cds	Non-effector	0.853
HI914_05904A gene=HI914_05904 seq_id=chr08 type=cds	Non-effector	0.703
HI914_05906A gene=HI914_05906 seq_id=chr08 type=cds	Non-effector	0.991
HI914_05918A gene=HI914_05918 seq_id=chr08 type=cds	Non-effector	0.855
HI914_05938A gene=HI914_05938 seq_id=chr08 type=cds	Non-effector	0.525
HI914_05953A gene=HI914_05953 seq_id=chr08 type=cds	Effector	0.779
HI914_06054A gene=HI914_06054 seq_id=chr08 type=cds	Effector	0.913
HI914_06057A gene=HI914_06057 seq_id=chr08 type=cds	Non-effector	0.971
HI914_06065A gene=HI914_06065 seq_id=chr08 type=cds	Non-effector	0.552
HI914_06076A gene=HI914_06076 seq_id=chr08 type=cds	Non-effector	0.99
HI914_06080A gene=HI914_06080 seq_id=chr08 type=cds	Non-effector	0.719
HI914_06190A gene=HI914_06190 seq_id=chr08 type=cds	Non-effector	0.991
HI914_06205A gene=HI914_06205 seq_id=chr08 type=cds	Non-effector	0.899
HI914_06252A gene=HI914_06252 seq_id=chr08 type=cds	Non-effector	0.933
HI914_06259A gene=HI914_06259 seq_id=chr08 type=cds	Non-effector	0.968
HI914_06262A gene=HI914_06262 seq_id=chr08 type=cds	Non-effector	0.97
HI914_06266A gene=HI914_06266 seq_id=chr08 type=cds	Non-effector	0.969
HI914_06271A gene=HI914_06271 seq_id=chr08 type=cds	Non-effector	0.97
HI914_06289A gene=HI914_06289 seq_id=chr08 type=cds	Non-effector	0.923
HI914_06291A gene=HI914_06291 seq_id=chr08 type=cds	Non-effector	0.921
HI914_06295A gene=HI914_06295 seq_id=chr08 type=cds	Non-effector	0.939
HI914_06301A gene=HI914_06301 seq_id=chr08 type=cds	Non-effector	0.946
HI914_06316A gene=HI914_06316 seq_id=chr08 type=cds	Non-effector	0.99
HI914_06320A gene=HI914_06320 seq_id=chr08 type=cds	Effector	0.923
HI914_06354A gene=HI914_06354 seq_id=chr09 type=cds	Non-effector	0.707
HI914_06367A gene=HI914_06367 seq_id=chr09 type=cds	Non-effector	0.543
HI914_06371A gene=HI914_06371 seq_id=chr09 type=cds	Non-effector	0.599
HI914_06374A gene=HI914_06374 seq_id=chr09 type=cds	Effector	0.6
HI914_06375A gene=HI914_06375 seq_id=chr09 type=cds	Non-effector	0.518
HI914_06377A gene=HI914_06377 seq_id=chr09 type=cds	Non-effector	0.879
HI914_06381A gene=HI914_06381 seq_id=chr09 type=cds	Non-effector	0.917
HI914_06387A gene=HI914_06387 seq_id=chr09 type=cds	Non-effector	0.518
HI914_06412A gene=HI914_06412 seq_id=chr09 type=cds	Effector	0.849
HI914_06413A gene=HI914_06413 seq_id=chr09 type=cds	Effector	0.616
HI914_06414A gene=HI914_06414 seq_id=chr09 type=cds	Effector	0.616
HI914_06415A gene=HI914_06415 seq_id=chr09 type=cds	Non-effector	0.977
HI914_06416A gene=HI914_06416 seq_id=chr09 type=cds	Non-effector	0.954
HI914_06419A gene=HI914_06419 seq_id=chr09 type=cds	Non-effector	0.957
HI914_06421A gene=HI914_06421 seq_id=chr09 type=cds	Effector	0.625
HI914_06427A gene=HI914_06427 seq_id=chr09 type=cds	Non-effector	0.739
HI914_06440A gene=HI914_06440 seq_id=chr09 type=cds	Non-effector	0.991
HI914_06453A gene=HI914_06453 seq_id=chr09 type=cds	Non-effector	0.714
HI914_06454A gene=HI914_06454 seq_id=chr09 type=cds	Unlikely effector	0.514
HI914_06455A gene=HI914_06455 seq_id=chr09 type=cds	Effector	0.555
HI914_06457A gene=HI914_06457 seq_id=chr09 type=cds	Non-effector	0.828
HI914_06459A gene=HI914_06459 seq_id=chr09 type=cds	Non-effector	0.795
HI914_06477A gene=HI914_06477 seq_id=chr09 type=cds	Non-effector	0.991
HI914_06526A gene=HI914_06526 seq_id=chr09 type=cds	Non-effector	0.932
HI914_06535A gene=HI914_06535 seq_id=chr09 type=cds	Effector	0.771
HI914_06601A gene=HI914_06601 seq_id=chr09 type=cds	Non-effector	0.953
HI914_06621A gene=HI914_06621 seq_id=chr09 type=cds	Non-effector	0.73
HI914_06698A gene=HI914_06698 seq_id=chr09 type=cds	Effector	0.933
HI914_06711A gene=HI914_06711 seq_id=chr09 type=cds	Non-effector	0.991
HI914_06757A gene=HI914_06757 seq_id=chr09 type=cds	Non-effector	0.953
HI914_06782A gene=HI914_06782 seq_id=chr09 type=cds	Non-effector	0.991
HI914_06793A gene=HI914_06793 seq_id=chr09 type=cds	Non-effector	0.796
HI914_06808A gene=HI914_06808 seq_id=chr09 type=cds	Non-effector	0.99
HI914_06824A gene=HI914_06824 seq_id=chr09 type=cds	Non-effector	0.715
HI914_06831A gene=HI914_06831 seq_id=chr10 type=cds	Non-effector	0.931
HI914_06836A gene=HI914_06836 seq_id=chr10 type=cds	Non-effector	0.955
HI914_06893A gene=HI914_06893 seq_id=chr10 type=cds	Non-effector	0.989
HI914_06931A gene=HI914_06931 seq_id=chr10 type=cds	Effector	0.652
HI914_06942A gene=HI914_06942 seq_id=chr10 type=cds	Effector	0.766
HI914_06968A gene=HI914_06968 seq_id=chr10 type=cds	Non-effector	0.739
HI914_07008A gene=HI914_07008 seq_id=chr10 type=cds	Non-effector	0.991
HI914_07016A gene=HI914_07016 seq_id=chr10 type=cds	Effector	0.674
HI914_07026A gene=HI914_07026 seq_id=chr10 type=cds	Non-effector	0.565
HI914_07030A gene=HI914_07030 seq_id=chr10 type=cds	Non-effector	0.969
HI914_07039A gene=HI914_07039 seq_id=chr10 type=cds	Non-effector	0.511
HI914_07050A gene=HI914_07050 seq_id=chr10 type=cds	Non-effector	0.977
HI914_07139A gene=HI914_07139 seq_id=chr10 type=cds	Unlikely effector	0.543
HI914_07149A gene=HI914_07149 seq_id=chr10 type=cds	Effector	0.587
HI914_07156A gene=HI914_07156 seq_id=chr10 type=cds	Non-effector	0.986
HI914_07167A gene=HI914_07167 seq_id=chr10 type=cds	Non-effector	0.991
HI914_07191A gene=HI914_07191 seq_id=chr10 type=cds	Non-effector	0.842
HI914_07213A gene=HI914_07213 seq_id=chr10 type=cds	Non-effector	0.883
HI914_07215A gene=HI914_07215 seq_id=chr10 type=cds	Non-effector	0.989
HI914_07218A gene=HI914_07218 seq_id=chr10 type=cds	Non-effector	0.65
HI914_07241A gene=HI914_07241 seq_id=chr10 type=cds	Effector	0.954
HI914_07252A gene=HI914_07252 seq_id=chr11 type=cds	Non-effector	0.947
HI914_07256A gene=HI914_07256 seq_id=chr11 type=cds	Non-effector	0.972
HI914_07258A gene=HI914_07258 seq_id=chr11 type=cds	Non-effector	0.984
HI914_07286A gene=HI914_07286 seq_id=chr11 type=cds	Non-effector	0.611
HI914_07287A gene=HI914_07287 seq_id=chr11 type=cds	Non-effector	0.991
HI914_07291A gene=HI914_07291 seq_id=chr11 type=cds	Effector	0.642
HI914_07301A gene=HI914_07301 seq_id=chr11 type=cds	Non-effector	0.952
HI914_07308A gene=HI914_07308 seq_id=chr11 type=cds	Non-effector	0.968
HI914_07309A gene=HI914_07309 seq_id=chr11 type=cds	Non-effector	0.99
HI914_07316A gene=HI914_07316 seq_id=chr11 type=cds	Unlikely effector	0.504
HI914_07341A gene=HI914_07341 seq_id=chr11 type=cds	Effector	0.597
HI914_07342A gene=HI914_07342 seq_id=chr11 type=cds	Effector	0.573
HI914_07343A gene=HI914_07343 seq_id=chr11 type=cds	Effector	0.572
HI914_07366A gene=HI914_07366 seq_id=chr11 type=cds	Non-effector	0.604
HI914_07400A gene=HI914_07400 seq_id=chr11 type=cds	Effector	0.795
HI914_07447A gene=HI914_07447 seq_id=chr11 type=cds	Non-effector	0.99
HI914_07454A gene=HI914_07454 seq_id=chr11 type=cds	Effector	0.719
HI914_07459A gene=HI914_07459 seq_id=chr11 type=cds	Non-effector	0.753
HI914_07461A gene=HI914_07461 seq_id=chr11 type=cds	Effector	0.679
HI914_07489A gene=HI914_07489 seq_id=chr11 type=cds	Effector	0.645
HI914_07492A gene=HI914_07492 seq_id=chr11 type=cds	Non-effector	0.971
HI914_07494A gene=HI914_07494 seq_id=chr11 type=cds	Non-effector	0.898
HI914_07495A gene=HI914_07495 seq_id=chr11 type=cds	Non-effector	0.952
HI914_07503A gene=HI914_07503 seq_id=chr11 type=cds	Non-effector	0.971
HI914_07505A gene=HI914_07505 seq_id=chr11 type=cds	Non-effector	0.71
HI914_07511A gene=HI914_07511 seq_id=chr11 type=cds	Non-effector	0.971
HI914_07515A gene=HI914_07515 seq_id=chr11 type=cds	Non-effector	0.971
HI914_07551A gene=HI914_07551 seq_id=tig00000237 type=cds	Non-effector	0.603
