id	length	cysteines_num	cysteines_perc	EffectorP_res	EffectorP_prob	predGPI_FPrate	TMH_num	TMH_begin_num	num_blast_hits
HI914_05357A	922	15	1.6269	Non-effector	0.922	0.021	1	1	20
HI914_05377A	231	5	2.1645	Effector	0.845	0.942	0	0	20
HI914_05393A	176	6	3.40909	Effector	0.762	0.698	0	0	11
HI914_05395A	179	6	3.35196	Effector	0.609	0.463	0	0	1
HI914_05398A	219	12	5.47945	Effector	0.706	0.018	0	0	2
HI914_05399A	217	12	5.52995	Effector	0.777	0.012	0	0	2
HI914_05400A	199	4	2.01005	Unlikely-effector	0.536	0.216	0	0	0
HI914_05402A	219	12	5.47945	Effector	0.736	0.428	0	0	2
HI914_05403A	219	12	5.47945	Effector	0.736	0.428	0	0	2
HI914_05404A	184	6	3.26087	Effector	0.559	0.741	0	0	7
HI914_05405A	195	7	3.58974	Effector	0.855	0.182	0	0	0
HI914_05406A	186	6	3.22581	Effector	0.565	0.756	0	0	3
HI914_05416A	780	11	1.41026	Non-effector	0.951	0.182	0	0	20
HI914_05428A	151	7	4.63576	Effector	0.88	0.288	0	0	0
HI914_05429A	193	6	3.10881	Effector	0.821	0.867	0	0	0
HI914_05434A	420	7	1.66667	Non-effector	0.957	0.652	9	1	20
HI914_05438A	532	11	2.06767	Non-effector	0.937	0.698	0	0	20
HI914_05495A	179	4	2.23464	Effector	0.738	0.252	0	0	0
HI914_05503A	325	7	2.15385	Effector	0.569	0.675	1	0	20
HI914_05526A	206	0	0	Non-effector	0.798	0.154	0	0	20
HI914_05551A	206	0	0	Non-effector	0.798	0.154	0	0	20
HI914_05558A	110	3	2.72727	Non-effector	0.728	0.36	0	0	0
HI914_05600A	532	3	0.56391	Non-effector	0.952	0.652	0	0	20
HI914_05609A	115	3	2.6087	Non-effector	0.675	0.954	1	1	0
HI914_05615A	324	8	2.46914	Non-effector	0.965	0.773	7	1	20
HI914_05645A	718	4	0.557103	Non-effector	0.99	0.824	0	0	20
HI914_05684A	89	3	3.37079	Unlikely-effector	0.539	0.948	0	0	0
HI914_05692A	512	7	1.36719	Non-effector	0.988	0.909	0	0	20
HI914_05712A	186	11	5.91398	Unlikely-effector	0.528	0.001	0	0	20
HI914_05714A	566	0	0	Non-effector	0.969	0.182	0	0	20
HI914_05752A	269	15	5.57621	Non-effector	0.545	0.756	0	0	20
HI914_05770A	188	4	2.12766	Effector	0.749	0.288	0	0	2
HI914_05779A	229	1	0.436681	Non-effector	0.921	0.428	0	0	20
HI914_05811A	89	1	1.1236	Non-effector	0.506	0.428	1	1	0
HI914_05824A	207	2	0.966184	Effector	0.593	0.548	2	1	20
HI914_05836A	62	3	4.83871	Effector	0.809	0.675	1	1	0
HI914_05857A	157	1	0.636943	Effector	0.792	0.394	0	0	0
HI914_05869A	332	5	1.50602	Non-effector	0.853	0.001	0	0	20
HI914_05904A	446	2	0.44843	Non-effector	0.703	0.493	0	0	20
HI914_05906A	588	7	1.19048	Non-effector	0.991	0.026	0	0	20
HI914_05918A	295	7	2.37288	Non-effector	0.855	0.919	1	1	20
HI914_05938A	127	6	4.72441	Non-effector	0.525	0.627	0	0	0
HI914_05953A	179	3	1.67598	Effector	0.779	0.463	0	0	0
HI914_06054A	96	6	6.25	Effector	0.913	0.091	0	0	0
HI914_06057A	535	8	1.49533	Non-effector	0.971	0.018	0	0	20
HI914_06065A	371	4	1.07817	Non-effector	0.552	0.216	0	0	20
HI914_06076A	536	6	1.1194	Non-effector	0.99	0.741	7	0	20
HI914_06080A	263	0	0	Non-effector	0.719	0.493	0	0	20
HI914_06190A	1491	7	0.469484	Non-effector	0.991	0.018	0	0	20
HI914_06205A	265	9	3.39623	Non-effector	0.899	0.394	1	0	20
HI914_06252A	510	11	2.15686	Non-effector	0.933	0.773	0	0	0
HI914_06259A	506	13	2.56917	Non-effector	0.968	0.899	1	0	20
HI914_06262A	506	12	2.37154	Non-effector	0.97	0.879	0	0	20
HI914_06266A	504	13	2.57937	Non-effector	0.969	0.824	0	0	20
HI914_06271A	507	12	2.36686	Non-effector	0.97	0.942	1	0	10
HI914_06289A	509	13	2.55403	Non-effector	0.923	0.463	0	0	0
HI914_06291A	509	13	2.55403	Non-effector	0.921	0.604	0	0	0
HI914_06295A	509	13	2.55403	Non-effector	0.939	0.575	0	0	0
HI914_06301A	1462	15	1.02599	Non-effector	0.946	0.99	0	0	20
HI914_06316A	598	7	1.17057	Non-effector	0.99	0.652	0	0	20
HI914_06320A	76	2	2.63158	Effector	0.923	0.394	0	0	20
HI914_06354A	290	4	1.37931	Non-effector	0.707	0.867	0	0	4
HI914_06367A	252	5	1.98413	Non-effector	0.543	0.575	0	0	0
HI914_06371A	186	4	2.15054	Non-effector	0.599	0.879	0	0	0
HI914_06374A	197	4	2.03046	Effector	0.6	0.909	0	0	0
HI914_06375A	197	4	2.03046	Non-effector	0.518	0.972	0	0	0
HI914_06377A	176	0	0	Non-effector	0.879	0.824	0	0	0
HI914_06381A	412	6	1.45631	Non-effector	0.917	0.428	0	0	20
HI914_06387A	201	4	1.99005	Non-effector	0.518	0.756	0	0	0
HI914_06412A	197	2	1.01523	Effector	0.849	0.756	0	0	0
HI914_06413A	215	5	2.32558	Effector	0.616	0.493	0	0	0
HI914_06414A	235	5	2.12766	Effector	0.616	0.741	0	0	0
HI914_06415A	600	3	0.5	Non-effector	0.977	0.428	0	0	20
HI914_06416A	601	4	0.665557	Non-effector	0.954	0.007	0	0	20
HI914_06419A	363	2	0.550964	Non-effector	0.957	0.001	3	1	0
HI914_06421A	198	6	3.0303	Effector	0.625	0.927	0	0	0
HI914_06427A	116	0	0	Non-effector	0.739	0.522	0	0	0
HI914_06440A	643	13	2.02177	Non-effector	0.991	0.675	1	1	20
HI914_06453A	264	4	1.51515	Non-effector	0.714	0.575	0	0	0
HI914_06454A	243	4	1.64609	Unlikely-effector	0.514	0.855	0	0	0
HI914_06455A	264	5	1.89394	Effector	0.555	0.975	0	0	0
HI914_06457A	288	4	1.38889	Non-effector	0.828	0.493	0	0	0
HI914_06459A	819	45	5.49451	Non-effector	0.795	0.604	1	0	20
HI914_06477A	621	7	1.12721	Non-effector	0.991	0.741	0	0	20
HI914_06526A	516	6	1.16279	Non-effector	0.932	0.652	1	1	20
HI914_06535A	184	5	2.71739	Effector	0.771	0.899	0	0	0
HI914_06601A	259	8	3.0888	Non-effector	0.953	0.001	0	0	20
HI914_06621A	382	4	1.04712	Non-effector	0.73	0.548	0	0	20
HI914_06698A	76	2	2.63158	Effector	0.933	0.323	0	0	20
HI914_06711A	866	7	0.808314	Non-effector	0.991	0.548	0	0	20
HI914_06757A	504	12	2.38095	Non-effector	0.953	0.824	0	0	20
HI914_06782A	1002	6	0.598802	Non-effector	0.991	0.548	1	1	20
HI914_06793A	273	3	1.0989	Non-effector	0.796	0.001	0	0	20
HI914_06808A	590	7	1.18644	Non-effector	0.99	0	0	0	20
HI914_06824A	90	4	4.44444	Non-effector	0.715	0.428	0	0	0
HI914_06831A	493	12	2.43408	Non-effector	0.931	0.789	0	0	0
HI914_06836A	504	12	2.38095	Non-effector	0.955	0.909	0	0	0
HI914_06893A	546	2	0.3663	Non-effector	0.989	0.773	0	0	20
HI914_06931A	194	6	3.09278	Effector	0.652	0.548	0	0	1
HI914_06942A	94	7	7.44681	Effector	0.766	0.773	0	0	0
HI914_06968A	312	5	1.60256	Non-effector	0.739	0.522	2	1	20
HI914_07008A	765	9	1.17647	Non-effector	0.991	0.014	0	0	20
HI914_07016A	191	7	3.66492	Effector	0.674	0.154	0	0	0
HI914_07026A	149	1	0.671141	Non-effector	0.565	0.36	0	0	0
HI914_07030A	962	5	0.519751	Non-effector	0.969	0.394	0	0	20
HI914_07039A	165	2	1.21212	Non-effector	0.511	0.741	0	0	20
HI914_07050A	61	1	1.63934	Non-effector	0.977	0.001	0	0	0
HI914_07139A	132	5	3.78788	Unlikely-effector	0.543	0.978	0	0	1
HI914_07149A	149	2	1.34228	Effector	0.587	0.463	0	0	0
HI914_07156A	462	11	2.38095	Non-effector	0.986	0.05	1	1	20
HI914_07167A	647	8	1.23648	Non-effector	0.991	0.807	10	1	20
HI914_07191A	333	4	1.2012	Non-effector	0.842	0.575	0	0	20
HI914_07213A	398	4	1.00503	Non-effector	0.883	0.652	0	0	20
HI914_07215A	395	2	0.506329	Non-effector	0.989	0.005	2	1	20
HI914_07218A	392	5	1.27551	Non-effector	0.65	0.216	0	0	20
HI914_07241A	76	2	2.63158	Effector	0.954	0.394	0	0	20
HI914_07252A	482	9	1.86722	Non-effector	0.947	0.428	0	0	20
HI914_07256A	266	2	0.75188	Non-effector	0.972	0.824	2	1	20
HI914_07258A	461	4	0.867679	Non-effector	0.984	0.741	10	0	20
HI914_07286A	434	1	0.230415	Non-effector	0.611	0.463	0	0	20
HI914_07287A	767	8	1.04302	Non-effector	0.991	0.394	0	0	20
HI914_07291A	282	6	2.12766	Effector	0.642	0.463	1	0	20
HI914_07301A	407	9	2.2113	Non-effector	0.952	0.964	0	0	0
HI914_07308A	503	7	1.39165	Non-effector	0.968	0.394	0	0	20
HI914_07309A	1278	36	2.8169	Non-effector	0.99	0.741	13	0	20
HI914_07316A	241	8	3.3195	Unlikely-effector	0.504	0.942	1	1	0
HI914_07341A	256	9	3.51562	Effector	0.597	0.575	1	1	0
HI914_07342A	250	8	3.2	Effector	0.573	0.575	0	0	0
HI914_07343A	253	8	3.16206	Effector	0.572	0.036	0	0	0
HI914_07366A	358	15	4.18994	Non-effector	0.604	0.741	0	0	20
HI914_07400A	188	4	2.12766	Effector	0.795	0.773	0	0	0
HI914_07447A	541	8	1.47874	Non-effector	0.99	0.004	0	0	20
HI914_07454A	184	3	1.63043	Effector	0.719	0.522	0	0	0
HI914_07459A	380	6	1.57895	Non-effector	0.753	0.001	0	0	20
HI914_07461A	190	5	2.63158	Effector	0.679	0.919	1	1	0
HI914_07489A	151	5	3.31126	Effector	0.645	0.604	0	0	0
HI914_07492A	636	11	1.72956	Non-effector	0.971	0.36	0	0	20
HI914_07494A	609	11	1.80624	Non-effector	0.898	0.756	0	0	0
HI914_07495A	609	12	1.97044	Non-effector	0.952	0.773	0	0	0
HI914_07503A	609	12	1.97044	Non-effector	0.971	0.72	0	0	0
HI914_07505A	245	4	1.63265	Non-effector	0.71	0.855	0	0	20
HI914_07511A	719	11	1.5299	Non-effector	0.971	0.463	1	0	20
HI914_07515A	561	16	2.85205	Non-effector	0.971	0.005	0	0	20
HI914_07551A	191	6	3.14136	Non-effector	0.603	0.021	0	0	0
